Location,Greendale,,,
Upkeep,74941.58,,,
Name,Position,Salary,Years with Company,Value
Britta,Enterprise Services Coordinator,38686.37,7.8,35577.78
Abed,Operational Services Strategist,82100.84,13.8,4768.52
Troy,Efficiency Innovation Coordinator,95334.16,2.7,8921.01
Annie,Efficiency Innovation Consultant,72621.07,7.3,24426.18
Shirley,Enterprise Innovation Engineer,91788.55,3.5,54952.37
Pierce,Enterprise Evolution Specialist,21714.32,0.9,42718.61
Ben,Enterprise Communications Consultant,80157.13,15.5,61796.61
Jeff,Brand Logistics Specialist,44644.13,9.7,93127.77
Craig,Enterprise Communications Engineer,84742.98,17.2,76999.48
